Center,Model,Nmempast,Nmemfuture,ftypep,ftypef,specialorderpast,specialorderfuture,ptype
"CSIRO","ACCESS-CM2",2,1,1,1   
"CSIRO","ACCESS-ESM1-5",3,3,1,1
"AWI","AWI-CM-1-1-MR",5,1,1,1
"BCC","BCC-CSM2-MR",3,1,1,1 
"CAMS","CAMS-CSM1-0",1,2,1,1
"CCCMA","CanESM5",25,25,1,1,,,1
"CCCMA","CanESM5-CanOE",3,3,1,1,,,2
"NCAR","CESM2",10,2,1,1,"1,2,3,4,5,6,7,8,9,11"
"NCAR","CESM2-WACCM",3,1,1,1
"THU","CIESM",3,1,1,1
"CMCC","CMCC-CM2-SR5",1,1,1,1
"CNRM","CNRM-CM6-1",15,6,2,2
"CNRM","CNRM-CM6-1-HR",1,1,2,2
"CNRM","CNRM-ESM2-1",5,5,2,2
"EC-Earth","EC-Earth3",10,7,1,1,"1,4,6,9,11,13,15,21,22,24","1,4,6,9,11,13,15"
"EC-Earth","EC-Earth3-Veg",4,3,1,1,,"1,2,4"
"CAS","FGOALS-f3-L",3,1,1,1
"CAS","FGOALS-g3",3,1,1,1
"FIO","FIO-ESM-2-0",3,3,1,1
"GFDL","GFDL-CM4",1,1,1,1
"GFDL","GFDL-ESM4",1,1,1,1
"GISS","GISS-E2-1-G",10,1,1,2
"UKMO","HadGEM3-GC31-LL",4,3,3,3
"UKMO","HadGEM3-GC31-MM",4,3,3,3
"INM","INM-CM4-8",1,1,1,1
"INM","INM-CM5-0",8,1,1,1,"1,2,5,6,7,8,9,10"
"IPSL","IPSL-CM6A-LR",32,1,1,1
"NIMS","KACE-1-0-G",3,1,1,1
"UA","MCM-UA-1-0",1,1,1,2
"JAMSTEC","MIROC6",10,3,1,1
"JAMSTEC","MIROC-ES2L",3,1,2,2
"MPI","MPI-ESM1-2-HR",10,1,1,1
"MPI","MPI-ESM1-2-LR",10,1,1,1
"MRI","MRI-ESM2-0",5,1,1,1
"NUIST","NESM3",5,2,1,1
"NCC","NorESM2-LM",3,1,1,1
"NCC","NorESM2-MM",1,1,1,1
"UKMO","UKESM1-0-LL",4,5,2,2,,"1,2,3,4,8"
